status	id	day_count	last_date	source_en	approved_en	source_hy	approved_hy	note
ok	seventh_day_of_pentecost	26	2026-05-30	Seventh day of Pentecost	Seventh day of Pentecost	Է օր Հոգեգալստեան	Է օր Հոգեգալստեան	
ok	seventh_day_of_the	26	2026-08-22	Seventh day of the Assumption	Seventh day of the Assumption	Է օր Վերափոխման	Է օր Վերափոխման	
generated	seventh_day_of_the_2	27	2027-05-22	Seventh day of the Fast of Prophet Elijah	Seventh day of the Fast of Prophet Elijah		Եղիական պահք	engine-composed label; the source prints a less specific English text here -- see dev/source_corrections
ok	seventy_two_holy_disciples	26	2026-10-03	Seventy Two Holy Disciples of Christ	Seventy Two Holy Disciples of Christ	Սրբոց եօթանասնից եւ երկուց աշակերտացն Քրիստոսի	Սրբոց եօթանասնից եւ երկուց աշակերտացն Քրիստոսի	
ok	sixteenth_day_of_eastertide	25	2026-04-20	Sixteenth day of Eastertide	Sixteenth day of Eastertide	ԺԶ օր Յինանց	ԺԶ օր Յինանց	
ok	sixteenth_day_of_great	26	2026-03-03	Sixteenth day of Great Lent	Sixteenth day of Great Lent	ԺԶ օր Մեծի պահոց	ԺԶ օր Մեծի պահոց	
ok	sixth_sunday_after_nativity	9	2025-02-23	Sixth Sunday after Nativity	Sixth Sunday after Nativity	Զ կիւրակէ զկնի Ս. Ծննդեան	Զ կիւրակէ զկնի Ս. Ծննդեան	
ok	sixth_sunday_after_pentecost	26	2026-07-05	Sixth Sunday after Pentecost	Sixth Sunday after Pentecost	Զ կիւրակէ զկնի Հոգեգալստեան	Զ կիւրակէ զկնի Հոգեգալստեան	
ok	sixth_sunday_after_transfiguration	6	2024-08-11	Sixth Sunday after Transfiguration	Sixth Sunday after Transfiguration	Զ կիւրակէ զկնի Վարդավառի	Զ կիւրակէ զկնի Վարդավառի	
ok	sixth_sunday_after_the	26	2026-10-18	Sixth Sunday after the Holy Cross	Sixth Sunday after the Holy Cross	Զ կիւրակէ զկնի Ս. Խաչի	Զ կիւրակէ զկնի Ս. Խաչի	
ok	sixth_sunday_of_advent	26	2026-12-27	Sixth Sunday of Advent	Sixth Sunday of Advent	Զ կիւրակէ Յիսնակի	Զ կիւրակէ Յիսնակի	
ok	sixth_sunday_of_eastertide	26	2026-05-10	Sixth Sunday of Eastertide	Sixth Sunday of Eastertide	Զ կիւրակէ	Զ կիւրակէ	
review	sixth_sunday_of_great	1	2019-04-07	Sixth Sunday of Great Lent, Sunday of the Advent	Sixth Sunday of Great Lent. Sunday of the Advent	Զ կիւրակէ Քառասնորդական պահոց (Գալստեան)	Զ կիւրակէ Քառասնորդական պահոց (Գալստեան)	REVERTED: this position label is a hardcoded template in engine._POSITION_FAMILIES ('...Sunday of the Advent', period not colon). 'Sunday of the Second Coming' would be a real theological content change to an already-reviewed label, not a mechanical fix -- needs explicit sign-off, not a silent ground-truth edit. A different 'approved' here has no effect on served output and breaks test_every_served_component_is_approved.
ok	sixth_sunday_of_great	25	2026-03-22	Sixth Sunday of Great Lent. Sunday of the Advent	Sixth Sunday of Great Lent. Sunday of the Advent	Զ կիւրակէ Քառասնորդական պահոց (Գալստեան)	Զ կիւրակէ Քառասնորդական պահոց (Գալստեան)	
ok	sixth_day_of_easter	26	2026-04-10	Sixth day of Easter	Sixth day of Easter	Զ օր Զատկի	Զ օր Զատկի	
ok	sixth_day_of_great	26	2026-02-21	Sixth day of Great Lent	Sixth day of Great Lent	Զ օր Մեծի պահոց	Զ օր Մեծի պահոց	
ok	sixth_day_of_nativity	26	2026-01-11	Sixth day of Nativity	Sixth day of Nativity	Զ օր Ս. Ծննդեան	Զ օր Ս. Ծննդեան	
ok	sixth_day_of_pentecost	26	2026-05-29	Sixth day of Pentecost	Sixth day of Pentecost	Զ օր Հոգեգալստեան	Զ օր Հոգեգալստեան	
ok	sixth_day_of_the	26	2026-08-21	Sixth day of the Assumption	Sixth day of the Assumption	Զ օր Վերափոխման	Զ օր Վերափոխման	
ok	sixth_day_of_the_2	22	2025-01-04	Sixth day of the Fast of Nativity	Sixth day of the Fast of Nativity	Զ օր Ս. Ծննդեան պահոց	Զ օր Ս. Ծննդեան պահոց	
generated	sixth_day_of_the_3	27	2027-05-21	Sixth day of the Fast of Prophet Elijah	Sixth day of the Fast of Prophet Elijah		Եղիական պահք	engine-composed label; the source prints a less specific English text here -- see dev/source_corrections
review	gregory_the_illuminator_s_3	26	2026-06-06	Staint Gregory the Illuminator's coming out of Pit	St. Gregory the Illuminator's coming out of Pit	Սրբոյն Գրիգորի Լուսաւորչին մերոյ ելն ի վիրապէն	Սրբոյն Գրիգորի Լուսաւորչին մերոյ ելն ի վիրապէն	Missing article, and lowercase 'coming' where the companion feast reads 'Commitment to the Pit'. 'Coming out of the Pit'? Left alone as the source's own wording rather than silently rewritten.
split	gordius_polyeuctus_and_grigoris	26	2026-01-22	Sts. Gordius, Polyeuctus and Grigoris	Sts. Gordius, Polyeuctus and Grigoris		Սրբոց վկայիցն Գորդիոսի, Պօղիքտոսի եւ Գրիգորիսի	"one half of a packed day (First Volume p.461, ""the Holy Martyrs: Gordius, Polyeuctus and Grigoris"", its own canon). The source never publishes it alone -- always behind Cyricus or Vahan -- so source_hy is empty and the Armenian is stated from the run it appears in, capitalised as a component."
ok	transfiguration_of_our_lord	26	2026-07-12	TRANSFIGURATION OF OUR LORD (Vardavar)	TRANSFIGURATION OF OUR LORD (Vardavar)	ՊԱՅԾԱՌԱԿԵՐՊՈՒԹԻՒՆ ՏԵԱՌՆ ՄԵՐՈՅ ՅԻՍՈՒՍԻ ՔՐԻՍՏՈՍԻ (Վարդավառ)	ՊԱՅԾԱՌԱԿԵՐՊՈՒԹԻՒՆ ՏԵԱՌՆ ՄԵՐՈՅ ՅԻՍՈՒՍԻ ՔՐԻՍՏՈՍԻ (Վարդավառ)	
ok	tenth_sunday_after_the	26	2026-11-15	Tenth Sunday after the Holy Cross	Tenth Sunday after the Holy Cross	Ժ կիւրակէ զկնի Ս. Խաչի	Ժ կիւրակէ զկնի Ս. Խաչի	
ok	tenth_day_of_eastertide	26	2026-04-14	Tenth day of Eastertide	Tenth day of Eastertide	Ժ օր Յինանց	Ժ օր Յինանց	
ok	tenth_day_of_great	26	2026-02-25	Tenth day of Great Lent	Tenth day of Great Lent	Ժ օր Մեծի պահոց	Ժ օր Մեծի պահոց	
fixed	children_of_bethlehem_sts	26	2026-06-08	The Children of Bethlehem. Saints Acacius the Martyr, Mocius the Priest and Codratus the Soldier	The Children of Bethlehem. Sts. Acacius the Martyr, Mocius the Priest and Codratus the Soldier	Սրբոց մանկանցն Բեթղեհէմի եւ Ակակիոսի վկային, Մովկիմայ քահանային եւ Կոտրատիոսի զինաւորին	Սրբոց մանկանցն Բեթղեհէմի եւ Ակակիոսի վկային, Մովկիմայ քահանային եւ Կոտրատիոսի զինաւորին	reviewed correction: this row IS the registration -- build_ground_truth.py freezes approved_en and apply_ground_truth serves it
fixed	hermit_st_anton	7	2024-01-18	The Hermit Saints Anton	The Hermit St. Anton	Սրբոյն Անտոնի ճգնաւորին	Սրբոյն Անտոնի ճգնաւորին	one First Volume canon (pp.461-465). The longer lines the source prints are that canon packed with others onto one day, not a fuller name for this one.
fixed		19	2026-01-19	The Hermits Saints Anton, Triphon, Barsauma and Onouphrius	The Hermit St. Anton — The Hermit Sts. Tryphon, Barsauma and Onuphrius	Սրբոցն Անտոնի, Տրիփոնի, Պարսամայ եւ Ոնոփրիոսի ճգնաւորացն	Սրբոյն Անտոնի ճգնաւորին — Սրբոցն Տրիփոնի, Պարսամայ եւ Ոնոփրիոսի ճգնաւորացն	no id: a whole DAY, not one observance -- the Tonats'oyts packs several First Volume canons onto this line. The approved name splits them on the component separator and each canon keeps its own id, so the day resolves component-wise. See docs section 7.
fixed	hermit_sts_tryphon_barsauma	7	2024-08-01	The Hermits Saints Triphon, Barsauma and Onouphrius	The Hermit Sts. Tryphon, Barsauma and Onuphrius	Սրբոցն Տրիփոնի, Պարսամայ եւ Ոնոփրիոսի ճգնաւորացն	Սրբոցն Տրիփոնի, Պարսամայ եւ Ոնոփրիոսի ճգնաւորացն	reviewed correction: this row IS the registration -- build_ground_truth.py freezes approved_en and apply_ground_truth serves it
ok	apostles_ananias_matthias_barnabas	26	2026-10-13	The Holy Apostles Ananias, Matthias, Barnabas, Philip, John, Silas and Silvanus	The Holy Apostles Ananias, Matthias, Barnabas, Philip, John, Silas and Silvanus	Սրբոց առաքելոցն Անանիայի, Մատթէի, Բառնաբայ, Փիլիպպոսի, Յովհաննու, Շիղայի եւ Սիւղիանոսի	Սրբոց առաքելոցն Անանիայի, Մատթէի, Բառնաբայ, Փիլիպպոսի, Յովհաննու, Շիղայի եւ Սիւղիանոսի	
fixed	apostles_andrew_and_philip	26	2026-11-14	The Holy Apostles Andrew and Phillip	The Holy Apostles Andrew and Philip	Սրբոց առաքելոցն Անդրէի եւ Փիլիպպոսի	Սրբոց առաքելոցն Անդրէի եւ Փիլիպպոսի	reviewed correction: this row IS the registration -- build_ground_truth.py freezes approved_en and apply_ground_truth serves it
ok	fathers_of_egypt_paul	26	2026-12-03	The Holy Fathers of Egypt: Paul the Hermit, Paul the Simple, Macarius the Great, Evagrius Ponticus, John of the Well, John the Dwarf, Nilus of Sinai, Arsenios the Great, Sisoes the Great, Daniel of Scetis, Serapion, Macarius of Alexandria, Poimen and others	The Holy Fathers of Egypt: Paul the Hermit, Paul the Simple, Macarius the Great, Evagrius Ponticus, John of the Well, John the Dwarf, Nilus of Sinai, Arsenios the Great, Sisoes the Great, Daniel of Scetis, Serapion, Macarius of Alexandria, Poimen and others	Սրբոց հարցն եգիպտացւոց Պօղոսի, Պօղայ, Մակարայ, Եւագրի, Յովհաննու Գբնեցւոյն, Յովհաննու Կարճահասակին, Նեղոսի, Արսենի, Սիսիանու, Դանիելի, Սրապիոնի, Մակարիոսի, Պիմենի եւ այլոց սրբոց հարցն	Սրբոց հարցն եգիպտացւոց Պօղոսի, Պօղայ, Մակարայ, Եւագրի, Յովհաննու Գբնեցւոյն, Յովհաննու Կարճահասակին, Նեղոսի, Արսենի, Սիսիանու, Դանիէլի, Սրապիոնի, Մակարիոսի, Պիմենի եւ այլոց սրբոց հարցն	
fixed	virgins_juliana_and_basilla_2	4	2024-11-25	The Holy Virgins Juliana and Basilla, and Saints Abraham and Khoren, Moneyless Physicians Cosmas and Damian, and Theodoron the Martyr	The Holy Virgins Juliana and Basilla, and Sts. Abraham and Khoren, Moneyless Physicians Cosmas and Damian, and Theodoron the Martyr	Սրբոց կուսանացն Յուլիանեայ եւ Վասիլուհւոյ, նաեւ սրբոցն Աբրահամու եւ Խորենայ եւ անարծաթ բժշկացն Կոզմայի եւ Դամիանոսի եւ Աստուածատրոյ վկային	Սրբոց կուսանացն Յուլիանեայ եւ Վասիլուհւոյ, նաեւ սրբոցն Աբրահամու եւ Խորենայ եւ անարծաթ բժշկացն Կոզմայի եւ Դամիանոսի եւ Աստուածատրոյ վկային	reviewed correction: this row IS the registration -- build_ground_truth.py freezes approved_en and apply_ground_truth serves it
fixed	virgins_juliana_and_basilla_3	3	2021-11-29	The Holy Virgins Juliana and Basilla, and Saints virgins Indes and Domna, and Clericus the Priest along with the 20,000 Martyrs of Nicomedia	The Holy Virgins Juliana and Basilla, and Sts. virgins Indes and Domna, and Clericus the Priest along with the 20,000 Martyrs of Nicomedia	Սրբոց կուսանացն Յուլիանեայ եւ Վասիլուհւոյ, Ինդոսի, Դոմնայի եւ Գղերիկոսի քահանային եւ երկուց բիւրոցն, որք այրեցան յեկեղեցին Նիկոմիդացւոց	Սրբոց կուսանացն Յուլիանեայ եւ Վասիլուհւոյ, Ինդոսի, Դոմնայի եւ Գղերիկոսի քահանային եւ երկուց բիւրոցն, որք այրեցան յեկեղեցին Նիկոմիդացւոց	reviewed correction: this row IS the registration -- build_ground_truth.py freezes approved_en and apply_ground_truth serves it
ok	saintly_princes_sahak_and	26	2026-10-01	The Saintly Princes Sahak and Hamazasp	The Saintly Princes Sahak and Hamazasp	Սրբոց իշխանացն Սահակայ եւ Համազասպայ	Սրբոց իշխանացն Սահակայ եւ Համազասպայ	
review	twelve_holy_doctors_of	26	2026-10-24	The Twelve Holy Doctors of Church: Hierotheus of Athens, Dionysius the Areopagite, Sylvester of Rome, Athanasius of Alexandria, Cyril of Jerusalem, Ephraim the Syrian, Basil the Great, Gregory of Nyssa, Gregory the Theologian, Epiphanius of Cyprus, John Chrysostom, and Cyril of Alexandria	The Twelve Holy Doctors of Church: Hierotheus of Athens, Dionysius the Areopagite, Sylvester of Rome, Athanasius of Alexandria, Cyril of Jerusalem, Ephraim the Syrian, Basil the Great, Gregory of Nyssa, Gregory the Theologian, Epiphanius of Cyprus, John Chrysostom, and Cyril of Alexandria	Սրբոց երկոտասանից վարդապետացն Ռեթէոսի, Դիոնիսիոսի, Սեղբեստրոսի, Աթանասի, Կիւրղի Երուսաղեմացւոյն, Եփրեմի Խուրին Ասորւոյ, Բարսղի Կեսարացւոյն, Գրիգորի Նիւսացւոյն, Գրիգորի Աստուածաբանին, Եպիփանու Կիպրացւոյն, Յովհաննու Ոսկեբերանին եւ Կիւրղի Աղեքսանդրացւոյն	Սրբոց երկոտասանից վարդապետացն Ռեթէոսի, Դիոնիսիոսի, Սեղբեստրոսի, Աթանասի, Կիւրղի Երուսաղեմացւոյն, Եփրեմի Խուրին Ասորւոյ, Բարսղի Կեսարացւոյն, Գրիգորի Նիւսացւոյն, Գրիգորի Աստուածաբանին, Եպիփանու Կիպրացւոյն, Յովհաննու Ոսկեբերանին եւ Կիւրղի Աղեքսանդրացւոյն	'of Church' is missing an article -- 'of the Church'. Also the longest name served, at 289 characters.
ok	third_sunday_after_assumption	26	2026-08-30	Third Sunday after Assumption	Third Sunday after Assumption	Գ կիւրակէ զկնի Վերափոխման	Գ կիւրակէ զկնի Վերափոխման	
ok	third_sunday_after_nativity	25	2026-02-01	Third Sunday after Nativity	Third Sunday after Nativity	Գ կիւրակէ զկնի Ս. Ծննդեան	Գ կիւրակէ զկնի Ս. Ծննդեան	
ok	third_sunday_after_pentecost	26	2026-06-14	Third Sunday after Pentecost	Third Sunday after Pentecost	Գ կիւրակէ զկնի Հոգեգալստեան	Գ կիւրակէ զկնի Հոգեգալստեան	
ok	third_sunday_after_transfiguration	25	2026-07-26	Third Sunday after Transfiguration	Third Sunday after Transfiguration	Գ կիւրակէ զկնի Վարդավառի	Գ կիւրակէ զկնի Վարդավառի	
ok	third_sunday_after_the	26	2026-09-27	Third Sunday after the Holy Cross	Third Sunday after the Holy Cross	Գ կիւրակէ զկնի Ս. Խաչի	Գ կիւրակէ զկնի Ս. Խաչի	
ok	third_sunday_of_advent	26	2026-12-06	Third Sunday of Advent	Third Sunday of Advent	Գ կիւրակէ Յիսնակի	Գ կիւրակէ Յիսնակի	
ok	third_sunday_of_great	26	2026-03-01	Third Sunday of Great Lent. Sunday of the Prodigal Son	Third Sunday of Great Lent. Sunday of the Prodigal Son	Գ կիւրակէ Քառասնորդական պահոց (Անառակին)	Գ կիւրակէ Քառասնորդական պահոց (Անառակին)	
ok	third_sunday_sunday_of	26	2026-04-19	Third Sunday. Sunday of the World temple (Green Sunday)	Third Sunday. Sunday of the World temple (Green Sunday)	Գ կիւրակէ. Աշխարհամատրան (Կանաչ կիւրակէ)	Գ կիւրակէ. Աշխարհամատրան (Կանաչ կիւրակէ)	
ok	third_day_of_advent	4	2018-11-21	Third day of Advent	Third day of Advent	Գ օր Յիսնակի պահոց	Գ օր Յիսնակի պահոց	
ok	third_day_of_easter	26	2026-04-07	Third day of Easter	Third day of Easter	Գ օր Զատկի	Գ օր Զատկի	
ok	third_day_of_great	26	2026-02-18	Third day of Great Lent	Third day of Great Lent	Գ օր Մեծի պահոց	Գ օր Մեծի պահոց	
ok	third_day_of_nativity	26	2026-01-08	Third day of Nativity	Third day of Nativity	Գ օր Ս. Ծննդեան	Գ օր Ս. Ծննդեան	
ok	third_day_of_pentecost	26	2026-05-26	Third day of Pentecost	Third day of Pentecost	Գ օր Հոգեգալստեան	Գ օր Հոգեգալստեան	
ok	third_day_of_transfiguration	26	2026-07-14	Third day of Transfiguration	Third day of Transfiguration	Գ օր Վարդավառի	Գ օր Վարդավառի	
ok	third_day_of_the	26	2026-08-18	Third day of the Assumption	Third day of the Assumption	Գ օր Վերափոխման	Գ օր Վերափոխման	
ok	third_day_of_the_2	22	2026-11-18	Third day of the Fast of Advent	Third day of the Fast of Advent	Գ օր Յիսնակի պահոց	Գ օր Յիսնակի պահոց	
ok	third_day_of_the_3	26	2026-08-12	Third day of the Fast of Assumption	Third day of the Fast of Assumption	Գ օր Աստուածածնի պահոց	Գ օր Աստուածածնի պահոց	
ok	third_day_of_the_4	18	2026-01-01	Third day of the Fast of Nativity	Third day of the Fast of Nativity	Գ օր Ս. Ծննդեան պահոց — Կաղանդ. տարեմուտ	Գ օր Ս. Ծննդեան պահոց	the source's Armenian glues the New Year onto this position label; it is its own observance (blessing_of_the_pomegranates), so the label keeps only the day count. See docs section 9.
fixed	third_day_of_the_4	4	2019-01-01	Third day of the Fast of Nativity.	Third day of the Fast of Nativity	Գ օր Ս. Ծննդեան պահոց — Կաղանդ. տարեմուտ	Գ օր Ս. Ծննդեան պահոց	the source's Armenian glues the New Year onto this position label; it is its own observance (blessing_of_the_pomegranates), so the label keeps only the day count. See docs section 9.
generated	third_day_of_the_8	27	2027-05-18	Third day of the Fast of Prophet Elijah	Third day of the Fast of Prophet Elijah		Եղիական պահք	engine-composed label; the source prints a less specific English text here -- see dev/source_corrections
generated	illuminator_fast_day_3	27	2027-06-09	Third day of the Fast of St. Gregory the Illuminator	Third day of the Fast of St. Gregory the Illuminator	Գ օր Լուսաւորչի պահոց	Սուրբ Գրիգոր Լուսավորչի պահք	engine-composed label; the source prints a less specific English text here -- see dev/source_corrections
generated	third_day_of_the_9	23	2027-12-15	Third day of the Fast of St. James of Nisibis	Third day of the Fast of St. James of Nisibis		Սուրբ Հակոբի պահք	engine-composed label; the source prints a less specific English text here -- see dev/source_corrections
ok	third_day_of_the_5	26	2026-01-28	Third day of the Fast of the Catechumens	Third day of the Fast of the Catechumens	Գ օր Առաջաւորաց պահոց	Գ օր Առաջաւորաց պահոց	
ok	third_day_of_the_6	26	2026-09-09	Third day of the Fast of the Holy Cross	Third day of the Fast of the Holy Cross	Գ օր Ս. Խաչի պահոց	Գ օր Ս. Խաչի պահոց	
ok	third_day_of_the_7	26	2026-07-08	Third day of the Fast of the Transfiguration	Third day of the Fast of the Transfiguration	Գ օր Վարդավառի պահոց	Գ օր Վարդավառի պահոց	
ok	thirteenth_day_of_eastertide	27	2026-04-17	Thirteenth day of Eastertide	Thirteenth day of Eastertide	ԺԳ օր Յինանց	ԺԳ օր Յինանց	
ok	thirteenth_day_of_great	26	2026-02-28	Thirteenth day of Great Lent	Thirteenth day of Great Lent	ԺԳ օր Մեծի պահոց	ԺԳ օր Մեծի պահոց	
ok	thirtieth_day_of_eastertide	26	2026-05-04	Thirtieth day of Eastertide	Thirtieth day of Eastertide	Լ օր Յինանց	Լ օր Յինանց	
ok	thirtieth_day_of_great	26	2026-03-17	Thirtieth day of Great Lent	Thirtieth day of Great Lent	Լ օր Մեծի պահոց	Լ օր Մեծի պահոց	
ok	thirty_eighth_day_of	26	2026-05-12	Thirty Eighth day of Eastertide	Thirty Eighth day of Eastertide	ԼԸ օր Յինանց	ԼԸ օր Յինանց	
ok	thirty_eighth_day_of_2	26	2026-03-25	Thirty Eighth day of Great Lent	Thirty Eighth day of Great Lent	ԼԸ օր Մեծի պահոց	ԼԸ օր Մեծի պահոց	
ok	thirty_fifth_day_of	26	2026-05-09	Thirty Fifth day of Eastertide	Thirty Fifth day of Eastertide	ԼԵ օր Յինանց	ԼԵ օր Յինանց	
ok	thirty_first_day_of	26	2026-05-05	Thirty First day of Eastertide	Thirty First day of Eastertide	ԼԱ օր Յինանց	ԼԱ օր Յինանց	
ok	thirty_first_day_of_2	26	2026-03-18	Thirty First day of Great Lent	Thirty First day of Great Lent	ԼԱ օր Մեծի պահոց	ԼԱ օր Մեծի պահոց	
ok	thirty_fourth_day_of	26	2026-05-08	Thirty Fourth day of Eastertide	Thirty Fourth day of Eastertide	ԼԴ օր Յինանց	ԼԴ օր Յինանց	
ok	thirty_fourth_day_of_2	26	2026-03-21	Thirty Fourth day of Great Lent	Thirty Fourth day of Great Lent	ԼԴ օր Մեծի պահոց	ԼԴ օր Մեծի պահոց	
ok	thirty_ninth_day_of	26	2026-05-13	Thirty Ninth day of Eastertide	Thirty Ninth day of Eastertide	ԼԹ օր Յինանց	ԼԹ օր Յինանց	
ok	thirty_ninth_day_of_2	26	2026-03-26	Thirty Ninth day of Great Lent	Thirty Ninth day of Great Lent	ԼԹ օր Մեծի պահոց	ԼԹ օր Մեծի պահոց	
ok	thirty_second_day_of	26	2026-05-06	Thirty Second day of Eastertide	Thirty Second day of Eastertide	ԼԲ օր Յինանց	ԼԲ օր Յինանց	
ok	thirty_second_day_of_2	26	2026-03-19	Thirty Second day of Great Lent	Thirty Second day of Great Lent	ԼԲ օր Մեծի պահոց	ԼԲ օր Մեծի պահոց	
ok	thirty_seventh_day_of	26	2026-05-11	Thirty Seventh day of Eastertide	Thirty Seventh day of Eastertide	ԼԷ օր Յինանց	ԼԷ օր Յինանց	
ok	thirty_seventh_day_of_2	26	2026-03-24	Thirty Seventh day of Great Lent	Thirty Seventh day of Great Lent	ԼԷ օր Մեծի պահոց	ԼԷ օր Մեծի պահոց	
ok	thirty_sixth_day_of	26	2026-03-23	Thirty Sixth day of Great Lent	Thirty Sixth day of Great Lent	ԼԶ օր Մեծի պահոց	ԼԶ օր Մեծի պահոց	
ok	thirty_third_day_of	26	2026-05-07	Thirty Third day of Eastertide	Thirty Third day of Eastertide	ԼԳ օր Յինանց	ԼԳ օր Յինանց	
ok	thirty_third_day_of_2	26	2026-03-20	Thirty Third day of Great Lent	Thirty Third day of Great Lent	ԼԳ օր Մեծի պահոց	ԼԳ օր Մեծի պահոց	
ok	twelfth_day_of_eastertide	26	2026-04-16	Twelfth day of Eastertide	Twelfth day of Eastertide	ԺԲ օր Յինանց	ԺԲ օր Յինանց	
ok	twelfth_day_of_great	26	2026-02-27	Twelfth day of Great Lent	Twelfth day of Great Lent	ԺԲ օր Մեծի պահոց	ԺԲ օր Մեծի պահոց	
fixed	twelve_holy_apostles_of	26	2026-07-04	Twelve Holy Apostles of Christ and Saint Paul, the Thirteenth Apostle	Twelve Holy Apostles of Christ and St. Paul, the Thirteenth Apostle	Սրբոց երկոտասան առաքելոցն Քրիստոսի եւ սրբոյն Պօղոսի երեքտասաներորդ առաքելոյն	Սրբոց երկոտասան առաքելոցն Քրիստոսի եւ սրբոյն Պօղոսի երեքտասաներորդ առաքելոյն	reviewed correction: this row IS the registration -- build_ground_truth.py freezes approved_en and apply_ground_truth serves it
ok	twentieth_day_of_eastertide	26	2026-04-24	Twentieth day of Eastertide	Twentieth day of Eastertide	Ի օր Յինանց	Ի օր Յինանց	
ok	twentieth_day_of_great	26	2026-03-07	Twentieth day of Great Lent	Twentieth day of Great Lent	Ի օր Մեծի պահոց	Ի օր Մեծի պահոց	
ok	twenty_eighth_day_of	26	2026-05-02	Twenty Eighth day of Eastertide	Twenty Eighth day of Eastertide	ԻԸ օր Յինանց	ԻԸ օր Յինանց	
ok	twenty_fifth_day_of	26	2026-04-29	Twenty Fifth day of Eastertide	Twenty Fifth day of Eastertide	ԻԵ օր Յինանց	ԻԵ օր Յինանց	
ok	twenty_fifth_day_of_2	26	2026-03-12	Twenty Fifth day of Great Lent	Twenty Fifth day of Great Lent	ԻԵ օր Մեծի պահոց	ԻԵ օր Մեծի պահոց	
ok	twenty_first_day_of	26	2026-04-25	Twenty First day of Eastertide	Twenty First day of Eastertide	ԻԱ օր Յինանց	ԻԱ օր Յինանց	
ok	twenty_fourth_day_of	26	2026-04-28	Twenty Fourth day of Eastertide	Twenty Fourth day of Eastertide	ԻԴ օր Յինանց	ԻԴ օր Յինանց	
ok	twenty_fourth_day_of_2	26	2026-03-11	Twenty Fourth day of Great Lent. Median day of Lent	Twenty Fourth day of Great Lent. Median day of Lent	ԻԴ օր Մեծի պահոց: Միջինք	ԻԴ օր Մեծի պահոց: Միջինք	
ok	twenty_ninth_day_of	26	2026-03-16	Twenty Ninth day of Great Lent	Twenty Ninth day of Great Lent	ԻԹ օր Մեծի պահոց	ԻԹ օր Մեծի պահոց	
ok	twenty_second_day_of	26	2026-03-09	Twenty Second day of Great Lent	Twenty Second day of Great Lent	ԻԲ օր Մեծի պահոց	ԻԲ օր Մեծի պահոց	
ok	twenty_seventh_day_of	26	2026-05-01	Twenty Seventh day of Eastertide	Twenty Seventh day of Eastertide	ԻԷ օր Յինանց	ԻԷ օր Յինանց	
ok	twenty_seventh_day_of_2	26	2026-03-14	Twenty Seventh day of Great Lent	Twenty Seventh day of Great Lent	ԻԷ օր Մեծի պահոց	ԻԷ օր Մեծի պահոց	
ok	twenty_sixth_day_of	26	2026-04-30	Twenty Sixth day of Eastertide	Twenty Sixth day of Eastertide	ԻԶ օր Յինանց	ԻԶ օր Յինանց	
ok	twenty_sixth_day_of_2	26	2026-03-13	Twenty Sixth day of Great Lent	Twenty Sixth day of Great Lent	ԻԶ օր Մեծի պահոց	ԻԶ օր Մեծի պահոց	
ok	twenty_third_day_of	26	2026-04-27	Twenty Third day of Eastertide	Twenty Third day of Eastertide	ԻԳ օր Յինանց	ԻԳ օր Յինանց	
ok	twenty_third_day_of_2	26	2026-03-10	Twenty Third day of Great Lent	Twenty Third day of Great Lent	ԻԳ օր Մեծի պահոց	ԻԳ օր Մեծի պահոց	
generated	wednesday_fast	730	2027-12-29	Wednesday Fast	Wednesday Fast		Չորեքշաբթիի պահք	engine-composed label; the source prints a less specific English text here -- see dev/source_corrections
fixed	eighth_day_of_nativity	26	2026-01-13	Еighth day of Nativity	Eighth day of Nativity	Ը օր Ս. Ծննդեան	Ը օր Ս. Ծննդեան	reviewed correction: this row IS the registration -- build_ground_truth.py freezes approved_en and apply_ground_truth serves it
